property_id,school_id
8514,72
8514,250
8514,324
8515,47
8515,49
8515,57
8515,62
8515,74
8515,193
8515,241
8515,374
8515,486
8515,500
8515,518
8515,732
8515,781
8515,932
8516,3
8516,54
8516,64
8516,72
8516,177
8516,213
8516,279
8516,321
8516,406
8516,429
8516,520
8516,604
8516,644
8516,849
8517,279
8517,406
8517,644
8518,47
8518,49
8518,57
8518,62
8518,74
8518,241
8518,374
8518,486
8518,532
8518,649
8518,865
8519,39
8519,193
8519,500
8519,732
8519,798
8519,802
8519,819
8519,915
8519,932
8520,1
8520,203
8520,374
8520,399
8520,518
8520,732
8520,781
8520,932
8521,47
8521,279
8521,461
8521,532
8521,644
8521,865
8522,47
8522,74
8522,279
8522,374
8522,461
8522,480
8522,518
8522,532
8522,644
8522,686
8522,781
8522,865
8523,47
8523,279
8523,374
8523,461
8523,532
8523,644
8523,686
8523,865
8524,64
8524,72
8524,177
8524,213
8524,279
8524,321
8524,406
8524,429
8524,461
8524,520
8524,604
8524,644
8524,849
8525,64
8525,72
8525,177
8525,213
8525,279
8525,321
8525,429
8525,461
8525,480
8525,520
8525,604
8525,644
8525,849
8526,64
8526,72
8526,177
8526,213
8526,279
8526,321
8526,406
8526,429
8526,461
8526,480
8526,520
8526,604
8526,644
8526,849
8527,279
8527,406
8527,644
8528,279
8528,532
8528,644
8528,865
8529,72
8529,213
8529,279
8529,461
8529,480
8529,532
8529,604
8529,644
8529,686
8529,849
8530,47
8530,49
8530,57
8530,62
8530,241
8530,374
8530,461
8530,486
8530,532
8530,649
8530,865
8531,47
8531,49
8531,57
8531,62
8531,241
8531,279
8531,486
8531,532
8531,649
8531,865
8532,47
8532,49
8532,57
8532,62
8532,241
8532,279
8532,532
8532,644
8532,649
8532,865
8533,203
8533,211
8533,307
8533,399
8533,838
8534,203
8534,211
8534,399
8534,518
8534,838
8535,1
8535,203
8535,211
8535,399
8535,518
8535,732
8535,781
8535,932
8536,1
8536,203
8536,211
8536,307
8536,399
8536,584
8536,838
8537,1
8537,203
8537,211
8537,399
8537,518
8537,732
8537,781
8537,932
8538,47
8538,49
8538,57
8538,62
8538,74
8538,241
8538,374
8538,486
8538,532
8538,649
8538,732
8538,781
8538,865
8539,47
8539,49
8539,57
8539,62
8539,74
8539,241
8539,486
8539,500
8539,732
8540,49
8540,57
8540,62
8540,74
8540,241
8540,486
8540,500
8541,39
8541,57
8541,74
8541,193
8541,241
8541,486
8541,500
8541,798
8541,819
8541,915
8542,57
8542,62
8542,74
8542,241
8542,486
8542,500
8542,915
8543,39
8543,57
8543,74
8543,193
8543,241
8543,486
8543,500
8543,732
8543,798
8543,819
8543,915
8544,72
8544,250
8544,321
8544,324
8544,480
8544,604
8545,3
8545,64
8545,177
8545,213
8545,279
8545,406
8545,520
8545,644
8546,3
8546,177
8546,213
8546,279
8546,406
8546,644
8547,3
8547,54
8547,64
8547,177
8547,213
8547,279
8547,406
8547,429
8547,520
8547,644
8547,849
8548,64
8548,72
8548,177
8548,213
8548,250
8548,321
8548,429
8548,480
8548,520
8548,604
8548,849
8549,64
8549,72
8549,177
8549,213
8549,250
8549,321
8549,429
8549,480
8549,520
8549,604
8549,849
8550,64
8550,72
8550,177
8550,213
8550,321
8550,429
8550,480
8550,520
8550,604
8550,849
8551,64
8551,72
8551,177
8551,213
8551,279
8551,321
8551,429
8551,461
8551,480
8551,520
8551,604
8551,644
8551,686
8551,849
8552,54
8552,64
8552,72
8552,177
8552,213
8552,279
8552,321
8552,429
8552,461
8552,480
8552,520
8552,604
8552,644
8552,849
8553,279
8553,461
8553,532
8553,644
8554,64
8554,72
8554,177
8554,213
8554,279
8554,321
8554,429
8554,461
8554,480
8554,604
8554,644
8554,686
8554,849
8555,47
8555,279
8555,461
8555,532
8555,644
8555,686
8555,865
8556,64
8556,72
8556,213
8556,250
8556,321
8556,324
8556,480
8556,604
8556,849
8557,64
8557,72
8557,213
8557,321
8557,429
8557,480
8557,604
8557,849
8558,72
8558,279
8558,461
8558,480
8558,604
8558,644
8558,686
8559,72
8559,321
8559,461
8559,480
8559,604
8559,686
8560,47
8560,74
8560,279
8560,374
8560,461
8560,480
8560,486
8560,518
8560,532
8560,644
8560,686
8560,781
8560,865
8561,47
8561,279
8561,374
8561,461
8561,480
8561,532
8561,644
8561,686
8561,865
8562,47
8562,279
8562,461
8562,480
8562,532
8562,604
8562,644
8562,686
8562,865
8563,47
8563,49
8563,279
8563,374
8563,461
8563,532
8563,644
8563,686
8563,865
8564,47
8564,279
8564,374
8564,461
8564,532
8564,644
8564,686
8564,865
8565,211
8565,307
8565,324
8565,480
8566,72
8566,321
8566,324
8566,461
8566,480
8566,604
8566,686
8567,47
8567,74
8567,203
8567,241
8567,374
8567,461
8567,486
8567,518
8567,532
8567,686
8567,732
8567,781
8567,932
8568,47
8568,49
8568,74
8568,203
8568,241
8568,374
8568,461
8568,486
8568,518
8568,532
8568,686
8568,732
8568,781
8568,865
8568,932
8569,47
8569,49
8569,74
8569,203
8569,241
8569,374
8569,461
8569,486
8569,518
8569,532
8569,686
8569,732
8569,781
8569,865
8570,47
8570,49
8570,74
8570,241
8570,279
8570,374
8570,461
8570,486
8570,518
8570,532
8570,644
8570,686
8570,781
8570,865
8571,47
8571,49
8571,57
8571,74
8571,241
8571,279
8571,374
8571,461
8571,486
8571,518
8571,532
8571,644
8571,686
8571,781
8571,865
8572,47
8572,49
8572,57
8572,62
8572,74
8572,241
8572,279
8572,374
8572,461
8572,486
8572,518
8572,532
8572,644
8572,686
8572,781
8572,865
8573,47
8573,49
8573,57
8573,62
8573,74
8573,241
8573,279
8573,374
8573,461
8573,486
8573,518
8573,532
8573,644
8573,686
8573,781
8573,865
8574,47
8574,49
8574,74
8574,241
8574,279
8574,374
8574,461
8574,486
8574,518
8574,532
8574,644
8574,686
8574,781
8574,865
8575,47
8575,49
8575,74
8575,241
8575,279
8575,374
8575,461
8575,486
8575,532
8575,644
8575,686
8575,865
8576,47
8576,49
8576,74
8576,241
8576,279
8576,374
8576,461
8576,486
8576,518
8576,532
8576,644
8576,686
8576,781
8576,865
8577,47
8577,49
8577,62
8577,74
8577,241
8577,279
8577,374
8577,461
8577,486
8577,532
8577,644
8577,686
8577,865
8578,47
8578,49
8578,57
8578,62
8578,74
8578,241
8578,374
8578,486
8578,532
8578,649
8578,667
8578,865
8579,47
8579,49
8579,57
8579,62
8579,74
8579,241
8579,486
8579,532
8579,649
8579,667
8579,865
8580,203
8580,211
8580,307
8580,399
8580,838
8581,74
8581,203
8581,374
8581,461
8581,518
8581,686
8581,732
8581,781
8581,932
8582,74
8582,203
8582,374
8582,399
8582,518
8582,686
8582,732
8582,781
8582,932
8583,47
8583,49
8583,57
8583,62
8583,74
8583,203
8583,241
8583,374
8583,486
8583,518
8583,532
8583,686
8583,732
8583,781
8583,865
8583,932
8584,47
8584,49
8584,57
8584,62
8584,74
8584,241
8584,374
8584,461
8584,486
8584,518
8584,532
8584,686
8584,732
8584,781
8584,865
8585,47
8585,49
8585,57
8585,62
8585,241
8585,486
8585,649
8585,667
8585,865
8586,57
8586,74
8586,193
8586,203
8586,241
8586,374
8586,486
8586,500
8586,518
8586,732
8586,781
8586,915
8586,932
8587,1
8587,193
8587,203
8587,399
8587,500
8587,518
8587,732
8587,781
8587,798
8587,802
8587,915
8587,932
8588,1
8588,193
8588,225
8588,399
8588,500
8588,503
8588,705
8588,798
8588,802
8588,915
8588,932
8589,193
8589,225
8589,503
8589,705
8589,798
8589,802
8589,915
8590,193
8590,225
8590,503
8590,705
8590,798
8590,802
8591,47
8591,49
8591,279
8591,374
8591,461
8591,532
8591,644
8591,686
8591,865
8592,47
8592,49
8592,279
8592,374
8592,461
8592,532
8592,644
8592,686
8592,865
8593,47
8593,49
8593,57
8593,74
8593,241
8593,374
8593,461
8593,486
8593,518
8593,532
8593,686
8593,732
8593,781
8593,865
8594,47
8594,49
8594,57
8594,62
8594,74
8594,241
8594,374
8594,461
8594,486
8594,518
8594,532
8594,686
8594,732
8594,781
8594,865
8595,3
8595,64
8595,177
8595,213
8595,279
8595,406
8595,429
8595,520
8595,644
8595,849
8596,3
8596,64
8596,177
8596,213
8596,279
8596,406
8596,429
8596,520
8596,644
8596,849
8597,3
8597,64
8597,72
8597,177
8597,213
8597,279
8597,321
8597,406
8597,429
8597,520
8597,604
8597,644
8597,849
8598,1
8598,203
8598,211
8598,399
8598,518
8598,732
8598,781
8598,932
8599,47
8599,49
8599,57
8599,62
8599,74
8599,193
8599,203
8599,241
8599,374
8599,486
8599,500
8599,518
8599,532
8599,732
8599,781
8599,932
8600,49
8600,57
8600,62
8600,74
8600,193
8600,241
8600,374
8600,486
8600,500
8600,518
8600,732
8600,781
8600,915
8600,932
8601,14
8601,34
8601,250
8601,321
8601,324
8601,397
8602,14
8602,34
8602,250
8602,324
8602,397
8603,3
8603,279
8603,406
8603,644
8604,3
8604,264
8604,406
8605,3
8605,80
8605,242
8605,264
8605,406
8605,492
8605,685
8605,687
8606,64
8606,72
8606,213
8606,250
8606,321
8606,345
8606,429
8606,604
8606,849
8607,54
8607,64
8607,72
8607,177
8607,213
8607,279
8607,321
8607,429
8607,480
8607,520
8607,604
8607,644
8607,849
8608,54
8608,64
8608,72
8608,177
8608,213
8608,279
8608,321
8608,429
8608,480
8608,520
8608,604
8608,644
8608,849
8609,64
8609,72
8609,213
8609,250
8609,321
8609,429
8609,480
8609,604
8609,849
8610,72
8610,250
8610,321
8610,324
8610,480
8610,604
8610,849
8611,64
8611,72
8611,177
8611,213
8611,321
8611,429
8611,480
8611,520
8611,604
8611,644
8611,849
8612,64
8612,72
8612,177
8612,213
8612,279
8612,321
8612,429
8612,461
8612,480
8612,520
8612,604
8612,644
8612,849
8613,64
8613,72
8613,177
8613,213
8613,279
8613,321
8613,429
8613,461
8613,480
8613,520
8613,604
8613,644
8613,849
8614,64
8614,72
8614,177
8614,213
8614,279
8614,321
8614,429
8614,461
8614,480
8614,520
8614,604
8614,644
8614,849
8615,64
8615,72
8615,177
8615,213
8615,279
8615,321
8615,429
8615,461
8615,480
8615,520
8615,604
8615,644
8615,849
8616,64
8616,177
8616,213
8616,279
8616,461
8616,480
8616,532
8616,604
8616,644
8616,849
8617,177
8617,213
8617,279
8617,461
8617,532
8617,644
8617,849
8618,64
8618,72
8618,177
8618,213
8618,279
8618,461
8618,480
8618,604
8618,644
8618,849
8619,64
8619,177
8619,213
8619,279
8619,406
8619,461
8619,644
8619,849
8620,64
8620,177
8620,213
8620,279
8620,406
8620,461
8620,644
8620,849
8621,64
8621,72
8621,213
8621,321
8621,461
8621,480
8621,604
8621,849
8622,72
8622,324
8622,480
8622,604
8623,279
8623,461
8623,480
8623,532
8623,604
8623,644
8623,686
8624,47
8624,279
8624,374
8624,461
8624,480
8624,532
8624,604
8624,644
8624,686
8624,865
8625,47
8625,49
8625,57
8625,62
8625,74
8625,241
8625,374
8625,461
8625,486
8625,532
8625,649
8625,686
8625,865
8626,47
8626,49
8626,57
8626,62
8626,74
8626,241
8626,279
8626,374
8626,461
8626,486
8626,532
8626,644
8626,649
8626,686
8626,865
8627,47
8627,49
8627,57
8627,62
8627,74
8627,241
8627,279
8627,374
8627,461
8627,486
8627,532
8627,644
8627,686
8627,865
8628,47
8628,49
8628,74
8628,241
8628,279
8628,374
8628,461
8628,486
8628,518
8628,532
8628,644
8628,686
8628,781
8628,865
8629,47
8629,74
8629,203
8629,279
8629,374
8629,461
8629,480
8629,486
8629,518
8629,532
8629,644
8629,686
8629,732
8629,781
8630,47
8630,74
8630,203
8630,279
8630,374
8630,461
8630,480
8630,486
8630,518
8630,532
8630,644
8630,686
8630,781
8631,47
8631,74
8631,241
8631,279
8631,374
8631,461
8631,486
8631,518
8631,532
8631,644
8631,686
8631,781
8631,865
8632,47
8632,74
8632,203
8632,241
8632,374
8632,461
8632,486
8632,518
8632,532
8632,686
8632,732
8632,781
8632,865
8633,211
8633,307
8633,324
8633,838
8634,211
8634,307
8634,838
8635,49
8635,57
8635,62
8635,74
8635,241
8635,486
8635,649
8636,1
8636,193
8636,203
8636,399
8636,500
8636,518
8636,705
8636,732
8636,781
8636,798
8636,802
8636,915
8636,932
8637,1
8637,193
8637,203
8637,399
8637,500
8637,518
8637,732
8637,781
8637,798
8637,802
8637,915
8637,932
8638,49
8638,57
8638,62
8638,74
8638,241
8638,486
8638,500
8639,57
8639,62
8639,241
8639,486
8639,500
8640,39
8640,74
8640,193
8640,486
8640,500
8640,732
8640,781
8640,798
8640,802
8640,819
8640,915
8640,932
8641,39
8641,74
8641,193
8641,486
8641,500
8641,732
8641,798
8641,802
8641,819
8641,915
8641,932
8642,1
8642,193
8642,225
8642,399
8642,500
8642,503
8642,705
8642,798
8642,802
8642,915
8642,932
8643,64
8643,72
8643,177
8643,213
8643,279
8643,321
8643,461
8643,480
8643,604
8643,644
8643,686
8643,849
8644,279
8644,374
8644,461
8644,480
8644,532
8644,604
8644,644
8644,686
8645,47
8645,49
8645,57
8645,62
8645,241
8645,467
8645,515
8645,532
8645,649
8645,667
8645,865
8646,74
8646,203
8646,279
8646,374
8646,461
8646,480
8646,518
8646,532
8646,686
8646,732
8646,781
8647,74
8647,203
8647,279
8647,374
8647,461
8647,480
8647,518
8647,532
8647,686
8647,732
8647,781
8648,64
8648,72
8648,177
8648,213
8648,279
8648,321
8648,429
8648,461
8648,480
8648,520
8648,604
8648,644
8648,686
8648,849
8649,47
8649,49
8649,62
8649,467
8649,532
8649,649
8649,667
8649,865
8650,47
8650,49
8650,62
8650,467
8650,532
8650,649
8650,667
8650,865
8651,47
8651,49
8651,62
8651,467
8651,532
8651,649
8651,667
8651,865
8652,47
8652,49
8652,62
8652,467
8652,532
8652,649
8652,667
8652,865
8653,47
8653,49
8653,62
8653,467
8653,532
8653,649
8653,667
8653,865
8654,47
8654,49
8654,57
8654,62
8654,241
8654,467
8654,515
8654,532
8654,649
8654,667
8654,865
8655,47
8655,49
8655,62
8655,467
8655,532
8655,649
8655,667
8655,865
8656,47
8656,49
8656,467
8656,532
8656,649
8656,667
8656,865
8657,47
8657,467
8657,649
8657,667
8657,865
8658,47
8658,467
8658,649
8658,667
8658,865
8659,47
8659,467
8659,649
8659,667
8659,865
8660,47
8660,49
8660,62
8660,467
8660,649
8660,667
8660,865
8661,47
8661,49
8661,62
8661,467
8661,649
8661,667
8661,865
8662,47
8662,49
8662,62
8662,467
8662,649
8662,667
8662,865
8663,47
8663,49
8663,62
8663,467
8663,649
8663,667
8663,865
8664,47
8664,49
8664,57
8664,62
8664,467
8664,515
8664,532
8664,649
8664,667
8664,865
8665,47
8665,49
8665,57
8665,62
8665,467
8665,515
8665,532
8665,649
8665,667
8665,865
8666,47
8666,49
8666,57
8666,62
8666,467
8666,515
8666,649
8666,667
8666,865
8667,47
8667,49
8667,62
8667,467
8667,515
8667,649
8667,667
8667,865
8668,64
8668,72
8668,177
8668,213
8668,279
8668,321
8668,429
8668,461
8668,480
8668,520
8668,604
8668,644
8668,686
8668,849
8669,64
8669,72
8669,177
8669,213
8669,279
8669,321
8669,429
8669,461
8669,480
8669,520
8669,604
8669,644
8669,849
8670,47
8670,49
8670,62
8670,467
8670,515
8670,649
8670,667
8670,865
8671,47
8671,62
8671,467
8671,515
8671,649
8671,667
8671,865
8672,47
8672,49
8672,62
8672,467
8672,532
8672,649
8672,667
8672,865
8673,47
8673,49
8673,62
8673,467
8673,532
8673,649
8673,667
8673,865
8674,47
8674,49
8674,62
8674,467
8674,532
8674,649
8674,667
8674,865
8675,47
8675,49
8675,62
8675,467
8675,649
8675,667
8675,865
8676,47
8676,279
8676,461
8676,532
8676,644
8676,686
8676,865
8677,47
8677,49
8677,57
8677,62
8677,74
8677,241
8677,279
8677,374
8677,461
8677,486
8677,532
8677,644
8677,649
8677,686
8677,865
8678,47
8678,49
8678,57
8678,62
8678,74
8678,241
8678,279
8678,374
8678,461
8678,486
8678,532
8678,644
8678,649
8678,686
8678,865
8679,47
8679,49
8679,57
8679,62
8679,467
8679,532
8679,649
8679,667
8679,865
8680,47
8680,49
8680,62
8680,467
8680,515
8680,649
8680,667
8680,865
8681,47
8681,49
8681,57
8681,62
8681,467
8681,515
8681,532
8681,649
8681,667
8681,865
8682,47
8682,49
8682,57
8682,62
8682,467
8682,532
8682,649
8682,667
8682,865
8683,47
8683,49
8683,62
8683,467
8683,532
8683,649
8683,667
8683,865
8684,47
8684,49
8684,62
8684,467
8684,532
8684,649
8684,667
8684,865
8685,47
8685,49
8685,62
8685,467
8685,532
8685,649
8685,667
8685,865
8686,47
8686,49
8686,62
8686,467
8686,532
8686,649
8686,667
8686,865
8687,3
8687,279
8687,406
8687,644
8688,47
8688,49
8688,62
8688,467
8688,532
8688,649
8688,667
8688,865
8689,47
8689,49
8689,62
8689,467
8689,532
8689,649
8689,667
8689,865
8690,47
8690,49
8690,62
8690,467
8690,532
8690,649
8690,667
8690,865
8691,47
8691,49
8691,62
8691,467
8691,532
8691,649
8691,667
8691,865
8692,47
8692,49
8692,467
8692,532
8692,649
8692,667
8692,865
8693,47
8693,49
8693,57
8693,62
8693,241
8693,467
8693,532
8693,649
8693,667
8693,865
8694,47
8694,49
8694,57
8694,62
8694,241
8694,467
8694,532
8694,649
8694,667
8694,865
8695,47
8695,49
8695,62
8695,467
8695,532
8695,649
8695,667
8695,865
8696,47
8696,49
8696,57
8696,62
8696,241
8696,467
8696,532
8696,649
8696,667
8696,865
8697,47
8697,49
8697,62
8697,467
8697,532
8697,649
8697,667
8697,865
8698,47
8698,49
8698,62
8698,467
8698,532
8698,649
8698,667
8698,865
8699,47
8699,49
8699,57
8699,62
8699,241
8699,467
8699,532
8699,649
8699,667
8699,865
8700,47
8700,49
8700,57
8700,62
8700,467
8700,532
8700,649
8700,667
8700,865
8701,47
8701,49
8701,57
8701,62
8701,467
8701,532
8701,649
8701,667
8701,865
8702,47
8702,49
8702,62
8702,467
8702,532
8702,649
8702,667
8702,865
8703,47
8703,49
8703,57
8703,62
8703,241
8703,467
8703,532
8703,649
8703,667
8703,865
8704,47
8704,49
8704,57
8704,62
8704,241
8704,467
8704,532
8704,649
8704,667
8704,865
8705,47
8705,49
8705,62
8705,467
8705,515
8705,649
8705,667
8705,865
8706,47
8706,49
8706,57
8706,62
8706,467
8706,515
8706,649
8706,667
8706,865
8707,47
8707,49
8707,57
8707,62
8707,467
8707,515
8707,649
8707,667
8707,865
8708,47
8708,49
8708,57
8708,62
8708,467
8708,532
8708,649
8708,667
8708,865
8709,47
8709,49
8709,57
8709,62
8709,467
8709,532
8709,649
8709,667
8709,865
8710,47
8710,49
8710,57
8710,62
8710,467
8710,532
8710,649
8710,667
8710,865
8711,47
8711,49
8711,57
8711,62
8711,467
8711,532
8711,649
8711,667
8711,865
8712,47
8712,49
8712,57
8712,62
8712,467
8712,532
8712,649
8712,667
8712,865
8713,47
8713,49
8713,57
8713,62
8713,467
8713,532
8713,649
8713,667
8713,865
8714,47
8714,49
8714,57
8714,62
8714,241
8714,467
8714,486
8714,532
8714,649
8714,667
8714,865
8715,47
8715,49
8715,57
8715,62
8715,241
8715,467
8715,515
8715,649
8715,667
8715,865
8716,39
8716,74
8716,193
8716,486
8716,500
8716,732
8716,781
8716,798
8716,802
8716,819
8716,915
8716,932
8717,3
8717,279
8717,406
8717,644
8718,3
8718,279
8718,406
8718,644
8719,406
8719,687
8720,264
8720,406
8720,687
8721,279
8721,461
8721,532
8721,644
8722,47
8722,49
8722,57
8722,62
8722,241
8722,467
8722,532
8722,649
8722,667
8722,865
8723,47
8723,49
8723,57
8723,62
8723,241
8723,467
8723,515
8723,649
8723,667
8723,865
8724,47
8724,49
8724,57
8724,62
8724,74
8724,241
8724,279
8724,374
8724,461
8724,486
8724,518
8724,532
8724,644
8724,686
8724,781
8724,865
8725,72
8725,461
8725,480
8725,604
8725,686
8726,47
8726,279
8726,461
8726,532
8726,644
8726,686
8726,865
8727,211
8727,307
8727,319
8727,324
8728,47
8728,49
8728,57
8728,62
8728,241
8728,467
8728,515
8728,649
8728,667
8728,865
8729,47
8729,49
8729,57
8729,62
8729,241
8729,467
8729,515
8729,649
8729,667
8729,865
8730,47
8730,49
8730,57
8730,62
8730,74
8730,241
8730,374
8730,486
8730,518
8730,532
8730,732
8730,781
8730,865
8731,64
8731,72
8731,177
8731,213
8731,279
8731,321
8731,429
8731,461
8731,480
8731,520
8731,604
8731,644
8731,849
8732,3
8732,177
8732,279
8732,406
8732,644
8733,47
8733,74
8733,279
8733,374
8733,461
8733,480
8733,518
8733,532
8733,644
8733,686
8733,781
8733,865
8734,47
8734,49
8734,57
8734,62
8734,241
8734,467
8734,532
8734,649
8734,667
8734,865
8735,47
8735,279
8735,461
8735,480
8735,532
8735,604
8735,644
8735,686
8735,865
8736,72
8736,250
8736,324
8736,480
8736,604
8737,72
8737,250
8737,324
8737,480
8737,604
8738,47
8738,49
8738,57
8738,62
8738,241
8738,467
8738,486
8738,532
8738,649
8738,667
8738,865
8739,3
8739,64
8739,177
8739,213
8739,279
8739,406
8739,429
8739,520
8739,644
8739,849
8740,47
8740,49
8740,57
8740,62
8740,241
8740,467
8740,486
8740,532
8740,649
8740,667
8740,865
8741,493
8741,878
8743,246
8743,322
8743,487
8743,622
8743,987
8745,13
8746,765
8746,780
8747,671
8747,765
8747,780
8748,671
8748,765
8748,780
8749,765
8749,780
8751,681
8752,681
8753,765
8753,780
8754,493
8754,671
8754,911
8755,671
8755,765
8755,911
8756,671
8756,765
8756,780
8756,911
8757,671
8757,765
8757,780
8758,780
8759,765
8759,780
8760,353
8760,493
8760,756
8760,780
8761,765
8761,780
8762,765
8762,780
8763,353
8763,493
8763,756
8764,246
8764,322
8764,487
8764,622
8764,987
8765,671
8765,765
8765,780
8765,911
8766,230
8766,289
8766,545
8767,353
8767,493
8767,756
8768,765
8768,780
8769,765
8769,780
8770,765
8770,780
8774,765
8774,780
8776,493
8776,756
8777,493
8777,671
8778,878
8779,765
8779,780
8781,780
8782,15
8782,263
8782,353
8782,493
8782,681
8782,756
8782,996
8783,878
8784,681
8785,765
8785,780
8786,765
8786,780
8787,681
8788,59
8788,289
8789,765
8789,819
8790,59
8790,252
8790,878
8793,39
8793,765
8793,819
8796,765
8796,780
8797,246
8797,322
8797,487
8797,545
8797,622
8797,987
8798,878
8799,59
8799,252
8799,878
8801,780
8802,493
8802,756
8804,878
8805,878
8806,59
8806,252
8806,878
8807,57
8807,62
8807,649
8808,252
8808,878
8809,15
8809,493
8809,681
8809,756
8810,671
8810,765
8810,780
8811,671
8811,765
8811,780
8812,15
8812,353
8812,493
8812,681
8812,756
8814,765
8814,819
8816,765
8816,780
8817,230
8817,246
8817,289
8817,322
8817,487
8817,545
8817,622
8817,987
8818,493
8818,681
8818,756
8819,39
8819,765
8819,819
8821,765
8821,780
8822,493
8822,756
8822,780
8823,353
8823,493
8823,756
8824,493
8824,756
8825,15
8825,353
8825,493
8825,681
8825,756
8826,681
8827,671
8827,765
8827,780
8827,911
8829,230
8829,289
8829,545
8830,230
8830,289
8830,545
8832,39
8832,765
8832,780
8832,819
8833,13
8834,39
8834,765
8834,819
8835,765
8835,780
8836,765
8836,780
8837,765
8837,780
8838,289
8840,39
8840,765
8840,780
8840,819
